Protocol,TotLen Fwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow IAT Std,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Byts,Subflow Bwd Pkts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Seg Size Min,Active Std,Active Max,Active Min,Idle Std,Idle Max,Benign,Bot,Brute Force -Web,Brute Force -XSS,DDOS attack-HOIC,DoS attacks-GoldenEye,DoS attacks-Hulk,DoS attacks-SlowHTTPTest,DoS attacks-Slowloris,FTP-BruteForce,Infilteration,SQL Injection,SSH-Bruteforce
6,2530,230,168.6666666667,0,0.0,0.0,23.3503132874,13530964.0852006,108349712,7739265.14285714,14627204.9832671,107326765,32050795.0184981,76326717,31000048,0,0,0,0,0.1384405926,0.0276881185,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2243860.53452571,7742426,4569128,20630616.0127666,53247720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.160000928,57734689.4577302,99999419,99999419.0,0.0,99999418,0.0,99999418,99999418,1,0,0,0,0.020000116,0.020000116,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,2,2,0.0,99999417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,8,8,8.0,0,0.0,0.0,2666666.66666667,0.0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,333333.333333333,333333.333333333,0,5.3333333333,4.6188021535,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,8,1,211,219,32,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,180.7142857143,0,0.0,0.0,23.4606529057,13956662.9041108,107840121,8295393.92307692,15149626.736348,107840131,32416828.8437793,76842225,30997906,0,0,0,0,0.1298217947,0.027818956,0,140.5555555556,115.375204912,0,0,0,1,0,0,0,0,0,180.7142857143,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1658422.78875081,6687099,4341735,20589190.6880104,53271089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1583982578,58318846.9752688,101011211,101011211.0,0.0,101011209,0.0,101011209,101011209,1,0,0,0,0.0197997822,0.0197997822,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,3,3,0.0,101011208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.7844270533,13387448.8129287,106372121,7598008.64285714,14477991.3188709,105345072,30654887.7435831,74348815,30996257,0,0,0,0,0.1410143896,0.0282028779,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1978416.89150897,7554892,4756988,20684903.9269766,53249507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.3709833409,13524210.9111152,108253883,7732420.21428571,14620204.598366,107231327,31984208.1871273,76231914,30999413,0,0,0,0,0.1385631423,0.0277126285,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2108986.98708219,7646531,4663973,20632053.861251,53247654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.3641042896,13526413.5516688,108285755,7734696.78571429,14622484.235304,107263203,32006585.2883247,76263675,30999528,0,0,0,0,0.1385223574,0.0277044715,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2154033.22457768,7678448,4632185,20631389.8882177,53247413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,704354.014487388,3035869,1517934.5,704354.014487388,0,0.0,0,0,0,0,0,0,0.9881849316,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.3984989854,13513751.167948,108126591,7723327.92857143,14609211.4257322,107103375,31894490.4787303,76104498,30998877,0,0,0,0,0.1387262786,0.0277452557,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2290865.45780508,7775324,4535551,20634356.7581519,53247809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.4612494438,13491981.6666883,107837392,7702670.85714286,14586501.1472226,106814816,31689563.1553679,75815313,30999503,0,0,0,0,0.1390983169,0.0278196634,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2244556.3275984,7742457,4568175,20639751.7212784,53247441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,704467.858679159,3035720,1517860.0,704467.858679159,0,0.0,0,0,0,0,0,0,0.9882334339,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,8,8,4.0,0,0.0,0.0,0.1875318907,30164755.9710969,42659411,42659411.0,0.0,0,0.0,0,0,1,0,0,0,0.0468829727,0.0234414863,0,4.0,4.6188021535,0,1,0,0,1,0,0,0,0,4.0,0.0,0,0,0,0,0,0,8,1,211,219,32,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,238,230,59.5,0,0.0,0.0,8.1737581632,11886922.6084112,29117570,9705856.66666667,16810553.6359907,29117570,20588440.6532926,29117011,559,0,0,0,0,0.1373740868,0.1030305651,0,29.75,80.9616311242,0,0,0,1,0,0,0,0,0,59.5,0.0,0,0,0,0,0,0,238,3,26883,219,32,0.0,562,562,0.0,29117008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1552251773,59510988.6786049,103076060,103076060.0,0.0,103076060,0.0,103076060,103076060,1,0,0,0,0.0194031472,0.0194031472,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,2,2,0.0,103076058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,8,8,8.0,0,0.0,0.0,4000000.0,0.0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,500000.0,500000.0,0,5.3333333333,4.6188021535,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,8,1,211,219,32,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2380,238,158.6666666667,0,0.0,0.0,22.1886591302,13449778.1169095,107262000,7661571.42857143,14542577.4386093,106239361,31282295.8123553,75239604,30999757,0,0,0,0,0.1398444903,0.0279688981,0,125.2631578947,121.2512735811,0,0,0,1,0,0,0,0,0,158.6666666667,0.0,0,0,0,0,0,0,2380,3,26883,0,32,2154219.90076791,7678592,4632065,20654070.1936169,53247724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1523746876,60624266.3558958,105004315,105004315.0,0.0,105004314,0.0,105004314,105004314,1,0,0,0,0.019046836,0.019046836,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,3,3,0.0,105004312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.6294470094,13435395.0331472,107069792,7647842.28571429,14527582.4513937,106046918,31146465.5494369,75047336,30999582,0,0,0,0,0.1400955356,0.0280191071,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2244593.09715102,7742787,4568453,20659591.9249545,53247419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1354915271,68178461.326865,118088563,118088563.0,0.0,118088563,0.0,118088563,118088563,1,0,0,0,0.0169364409,0.0169364409,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,2,2,0.0,118088561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,710048.345396284,3027684,1513842.0,710048.345396284,0,0.0,0,0,0,0,0,0,0.9908563773,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,697547.404611687,3041181,1520590.5,697547.404611687,0,0.0,0,0,0,0,0,0,0.986458879,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.4681357584,13489952.7386522,107805749,7700410.64285714,14584416.9587685,106782930,31670131.8610209,75785630,30997300,0,0,0,0,0.1391391448,0.027827829,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2201175.3265726,7710814,4597882,20640445.5368945,53247520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,695859.540724994,3047688,1523844.0,695859.540724994,0,0.0,0,0,0,0,0,0,0.984352729,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,704491.90030972,3035658,1517829.0,704491.90030972,0,0.0,0,0,0,0,0,0,0.9882536175,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1600004176,57734872.7664407,99999736,99999736.0,0.0,99999738,0.0,99999738,99999738,1,0,0,0,0.0200000522,0.0200000522,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,1,1,0.0,99999735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.5588708153,13460207.0718311,107390533,7670752.35714286,14553532.0264729,106367232,31377630.0699153,75370951,30996281,0,0,0,0,0.1396770997,0.0279354199,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1975831.70911695,7551174,4756926,20650490.3435667,53247698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.4124559596,13509380.2492752,108062130,7718723.57142857,14604695.9091953,107039510,31851796.0783891,76042376,30997134,0,0,0,0,0.1388090274,0.0277618055,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2201422.81394602,7710801,4597519,20635391.7360023,53247686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,246,230,49.2,0,0.0,0.0,2.4592307526,35353523.3027789,100031279,25007819.75,49994398.3444348,100031277,57725491.76563,99999413,377,0,0,0,0,0.0499843649,0.0399874919,0,24.6,72.2467992371,0,0,0,1,0,0,0,0,0,49.2,0.0,0,0,0,0,0,0,246,4,26883,219,32,0.0,31867,31867,0.0,99999412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,701577.91326445,3039653,1519826.5,701577.91326445,0,0.0,0,0,0,0,0,0,0.986954761,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1523745657,60624314.8533184,105004399,105004399.0,0.0,105004398,0.0,105004398,105004398,1,0,0,0,0.0190468207,0.0190468207,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,3,3,0.0,105004396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1523563171,60631577.0536794,105016976,105016976.0,0.0,105016976,0.0,105016976,105016976,1,0,0,0,0.0190445396,0.0190445396,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,2,2,0.0,105016974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,707492.861489075,3031200,1515600.0,707492.861489075,0,0.0,0,0,0,0,0,0,0.9897070467,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1599621689,57748674.3246257,100023644,100023644.0,0.0,100023648,0.0,100023648,100023648,1,0,0,0,0.0199952711,0.0199952711,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,2,2,0.0,100023642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.159962137,57748687.6036819,100023668,100023668.0,0.0,100023666,0.0,100023666,100023666,1,0,0,0,0.0199952671,0.0199952671,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,4,4,0.0,100023664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,49,49.0,0.0,0,0.0,0,0,0,0,0,0,40816.3265306122,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,20,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,704379.470331511,3035669,1517834.5,704379.470331511,0,0.0,0,0,0,0,0,0,0.9882500365,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.5875352686,13445605.3895385,107260038,7661431.28571429,14538658.9764566,106239056,31282603.4038052,75239669,30999387,0,0,0,0,0.139847047,0.0279694094,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2165678.56615704,7705652,4642920,20656687.1110121,53242903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1600001008,57734988.8138448,99999936,99999936.0,0.0,99999936,0.0,99999936,99999936,1,0,0,0,0.0200000126,0.0200000126,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,1,1,0.0,99999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,855123.322371984,3317469,1658734.5,855123.322371984,0,0.0,0,0,0,0,0,0,0.9043038533,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2308,230,153.8666666667,0,0.0,0.0,37.7315565846,6217160.66314112,61168958,4369211.28571429,6484672.58745952,30997908,0.0,30997908,30997908,0,0,0,0,0.2452224215,0.0326963229,0,128.2222222222,117.1040540593,0,0,0,1,0,0,0,0,0,153.8666666667,0.0,0,0,0,0,0,0,2308,2,26883,26847,32,2384166.07626231,7875452,4503732,8175635.6974704,22886831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,180.7142857143,0,0.0,0.0,23.792932348,13836652.5356257,106334096,8179545.84615385,15024193.1556964,106334092,31353304.1824289,75337180,30996912,0,0,0,0,0.1316604952,0.0282129633,0,140.5555555556,115.375204912,0,0,0,1,0,0,0,0,0,180.7142857143,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1748441.72463654,6751038,4278368,20607355.2077082,53247396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1600003008,57734914.9130104,99999811,99999811.0,0.0,99999809,0.0,99999809,99999809,1,0,0,0,0.0200000376,0.0200000376,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,3,3,0.0,99999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.142533683,64809961.1220764,112254160,112254160.0,0.0,112254161,0.0,112254161,112254161,1,0,0,0,0.0178167104,0.0178167104,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,7,7,0.0,112254153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.6223887398,13437702.0731377,107101783,7650127.35714286,14529979.8107567,106078983,31172947.4054991,75082094,30996889,0,0,0,0,0.1400536882,0.0280107376,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2291712.57172895,7774665,4533694,20658299.3702306,53246907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,699938.132638878,3037646,1518823.0,699938.132638878,0,0.0,0,0,0,0,0,0,0.9876068508,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,180.7142857143,0,0.0,0.0,23.79280436,13836809.3612274,106334669,8179589.92307692,15024370.4412325,106334663,31354453.2309483,75338278,30996385,0,0,0,0,0.131659787,0.0282128115,0,140.5555555556,115.375204912,0,0,0,1,0,0,0,0,0,180.7142857143,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1748951.54862578,6751198,4277807,20607591.4563305,53247873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,8,8,8.0,0,0.0,0.0,4000000.0,0.0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,500000.0,500000.0,0,5.3333333333,4.6188021535,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,8,1,211,219,32,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,238,230,59.5,0,0.0,0.0,8.1784420597,11880043.6261237,29100895,9700298.33333333,16800807.6766962,29100886,20576448.1222837,29100189,697,0,0,0,0,0.1374528077,0.1030896058,0,29.75,80.9616311242,0,0,0,1,0,0,0,0,0,59.5,0.0,0,0,0,0,0,0,238,3,26883,219,32,0.0,708,708,0.0,29100187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.160000928,57734690.3237556,99999419,99999419.0,0.0,99999419,0.0,99999419,99999419,1,0,0,0,0.020000116,0.020000116,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,1,1,0.0,99999418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.159988652,57739118.6003203,100007091,100007091.0,0.0,100007091,0.0,100007091,100007091,1,0,0,0,0.0199985815,0.0199985815,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,2,2,0.0,100007089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,704500.385591094,3035622,1517811.0,704500.385591094,0,0.0,0,0,0,0,0,0,0.9882653374,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,180.7142857143,0,0.0,0.0,23.6238498208,13895304.0979916,107095157,8238089.0,15085468.0280594,107095156,31892327.4390867,76098859,30996297,0,0,0,0,0.1307248607,0.0280124701,0,140.5555555556,115.375204912,0,0,0,1,0,0,0,0,0,180.7142857143,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1706527.26307493,6739158,4325764,20606137.6385645,53271694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.160000392,57734882.004045,99999752,99999752.0,0.0,99999754,0.0,99999754,99999754,1,0,0,0,0.020000049,0.020000049,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,1,1,0.0,99999751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,180.7142857143,0,0.0,0.0,23.5730086219,13912232.9045571,107326137,8255856.69230769,15102845.5978391,107326134,32055203.8292788,76329519,30996615,0,0,0,0,0.130443526,0.0279521841,0,140.5555555556,115.375204912,0,0,0,1,0,0,0,0,0,180.7142857143,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1700784.84890491,6719102,4313829,20585525.6341305,53247409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,180.7142857143,0,0.0,0.0,23.6575183542,13882363.4268997,106942745,8226365.0,15071637.4655457,106942742,31783333.9998346,75945582,30997160,0,0,0,0,0.1309111688,0.0280523933,0,140.5555555556,115.375204912,0,0,0,1,0,0,0,0,0,180.7142857143,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1884419.77287228,6847346,4182374,20592648.2758316,53247662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1600010864,57734621.0417234,99999314,99999314.0,0.0,99999312,0.0,99999312,99999312,1,0,0,0,0.0200001358,0.0200001358,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,9,9,0.0,99999305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.572978751,13454357.3691864,107326274,7666162.42857143,14547330.0914973,106303307,31332245.8353784,75306897,30996410,0,0,0,0,0.1397607436,0.0279521487,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2247256.76839575,7742936,4564835,20652266.5698373,53247795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,246,230,49.2,0,0.0,0.0,2.2764298362,36985021.5598845,108063948,27015987.0,52011268.4260451,108063947,59759370.7502186,105002868,353,0,0,0,0,0.0462688991,0.0370151193,0,24.6,72.2467992371,0,0,0,1,0,0,0,0,0,49.2,0.0,0,0,0,0,0,0,246,4,26883,219,32,0.0,3061082,3061082,0.0,105002866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
